,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.109673,-85.13543,2019-01-16,00:03:54,5728 Highway 58,330F305001,0.18,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,42.82,45.78,32.41,,,,31.8,0.65,1,2,6.6,0.82,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
1,,34.995722,-85.26782800000002,2019-01-23,01:12:10,S Seminole Dr / Crabtree Dr,330B332001,0.7090000000000001,EAST RIDGE,rain,Rain,rain,Rain,17,51.12,53.11,42.79,,,,49.33,0.94,1,2,1.59,1.0,rain,0.0578,0.2626,1548284400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,23.0,15.0
2,,35.187107,-85.189627,2019-01-09,06:09:47,7636 Middle Valley Rd,3300951001,2.571,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,0,59.43,67.45,51.75,,,,43.6,0.56,1,2,7.41,0.73,rain,0.0001,0.0007,1546945200,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,45.0,2.0,2.0,18.0,2.0,16.0,3790.0,13.0,20.0,15.0
3,,35.085614,-85.193416,2019-01-07,06:15:21,HIGHWAY 58 / TRAILWOOD DR,33SR058001,5.356,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,22,59.95,67.3,42.88,,,,42.88,0.53,1,0,3.94,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
4,,35.12393,-85.068916,2019-01-19,06:45:03,7016 Snow Hill Rd,3302207001,2.958,HAMILTON COUNTY,rain,Rain,partly-cloudy-night,Mostly Cloudy,15,57.38,58.69,45.75,,,,54.73,0.91,1,5,1.74,0.87,rain,0.061,0.2359,1547935200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,7520.0,12.0,22.0,15.0
5,,35.124023,-85.069586,2019-01-02,06:46:35,7018 SNOW HILL RD,3302207001,2.965,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,rain,Light Rain,2,46.64,50.07,45.42,,,,44.59,0.92,1,2,6.55,0.81,rain,0.0083,0.0333,1546480800,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,7520.0,12.0,22.0,15.0
6,,35.033352,-85.313586,2019-01-03,07:22:06,W 20th St / Broad St,33SR017001,2.226,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,11,49.71,53.83,48.28,,,,46.42,0.88,1,3,2.18,0.97,rain,0.0234,0.0988,1546495200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,12930.0,13.0,22.0,15.0
7,,34.990129,-85.035988,2019-01-07,07:23:42,Bill Jones Rd / London Ln,3305781001,1.649,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,13,64.9,66.95,42.41,,,,41.5,0.42,1,0,6.24,0.28,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,18.0,2200.0,11.0,20.0,15.0
8,,35.033352,-85.313586,2019-01-22,07:29:55,W 20th St / Broad St,33SR017001,2.226,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,6,25.64,46.44,23.88,,,,10.68,0.52,1,1,3.21,0.47,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,12930.0,13.0,22.0,15.0
9,,35.08104,-85.236081,2019-01-19,07:33:58,2601 HARRISON PIKE,3304420001,1.156,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,4,48.5,59.35,46.84,,,,47.61,0.97,1,5,3.17,0.89,rain,0.061,0.2607,1547935200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4300.0,14.0,24.0,15.0
10,,35.12393,-85.068916,2019-01-20,07:36:47,7016 Snow Hill Rd,3302207001,2.958,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,9,29.69,45.14,25.49,,,,23.95,0.79,1,6,7.11,0.69,snow,0.0011,0.0048,1547974800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,7520.0,12.0,22.0,15.0
11,,35.121548,-85.069603,2019-01-24,07:46:31,7000 Snow Hill Rd,3302207001,2.79,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,22,31.33,51.64,30.25,,,,26.88,0.83,1,3,6.56,0.63,rain,0.0051,0.0463,1548306000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,7520.0,12.0,22.0,15.0
