,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.04464,-85.183774,2018-07-30,01:30:49,2120 W SHEPHERD RD,3303602001,0.614,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,18,88.09,88.37,70.24,,,,68.84,0.53,7,0,6.19,0.47,rain,0.0041,0.0986,1533006000,0,1,0,0,0,1,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3750.0,0.0,10.0,15.0
1,,35.001294,-85.21086600000002,2018-03-28,05:50:46,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,17,75.13,75.13,50.78,,,,57.69,0.55,3,2,5.84,0.71,,0.0,0.0,-1000,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
2,,35.002679,-85.21117,2018-05-11,05:52:30,130 INTERSTATE 75 NB,33I0075001,1.289,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,76.08,88.36,61.63,,,,62.11,0.62,5,4,5.84,0.13,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
3,,35.001294,-85.21086600000002,2018-01-04,05:54:03,120 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,22.73,27.58,17.72,,,,6.51,0.49,1,3,6.13,0.15,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
4,,35.080045,-85.132664,2018-03-01,06:06:52,8001 Volkswagen Dr,3305747001,1.222,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,19,56.28,58.37,50.28,,,,51.89,0.85,3,3,6.15,0.88,rain,0.0286,0.1221,1519880400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,22.0,15.0
5,,35.000129,-85.210309,2018-01-11,06:45:59,110 Interstate 75 Nb,33I0075001,1.116,EAST RIDGE,fog,Foggy,cloudy,Overcast,0,42.67,63.87,42.05,,,,40.12,0.91,1,3,0.98,0.92,,0.0,0.0002,1515614400,0,0,0,1,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
6,,35.005728999999995,-85.096785,2018-07-18,07:12:12,2015 Ooltewah Ringgold Rd,330A573001,0.092,HAMILTON COUNTY,partly-cloudy-day,Humid and Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,80.25,88.76,72.15,,,,72.44,0.77,7,2,5.51,0.44,rain,0.001,0.0115,1531897200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
7,,35.010549,-85.192008,2018-01-31,07:37:31,250 INTERSTATE 75 SB,33I0075001,2.531,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,0,34.71,41.95,29.41,,,,24.66,0.66,1,2,8.81,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
8,,35.061446999999994,-85.268927,2018-08-28,07:41:50,2008 Riverside Dr,3304476001,1.849,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,19,89.59,91.37,72.77,,,,68.84,0.51,8,1,6.31,0.27,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,20.0,15.0
9,,35.093165,-85.326514,2018-06-16,07:42:45,400 RUNYAN DR,330A046001,0.395,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,1,74.15,92.17,69.06,,,,66.53,0.77,6,5,6.52,0.32,rain,0.0009,0.0108,1529204400,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
