,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.128636,-85.246472,2019-01-17,06:26:26,Cloverdale Dr / Hixson Pike,3303588001,4.1110000000000015,CHATTANOOGA,cloudy,Overcast,fog,Foggy,17,42.6,44.08,32.01,,,,39.87,0.9,1,3,5.71,0.72,rain,0.0101,0.049,1547751600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
1,,35.028004,-85.188022,2019-02-03,07:36:34,6170 Lee Hwy,3304995001,0.61,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,13,55.41,61.48,46.04,,,,48.13,0.76,2,6,8.16,0.71,,0.0,0.0006,1549202400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4810.0,12.0,28.0,15.0
2,,35.044177000000005,-85.158575,2019-02-01,08:47:57,7015 Shallowford Rd,3303580001,1.997,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,9,38.47,60.86,33.47,,,,25.12,0.58,2,4,6.19,0.72,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
3,,34.992376,-85.227021,2019-01-31,09:50:10,Ringgold Rd / Swope Dr,33SR008001,2.313,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,20,40.89,47.19,22.98,,,,22.45,0.47,1,3,4.94,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
4,,35.105084000000005,-85.338759,2019-01-22,10:09:17,1200 SIGNAL MOUNTAIN BLVD,33SR008001,14.456,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,15,45.09,45.2,22.76,,,,20.68,0.37,1,1,5.66,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,1.0,2.0,40.0,3.0,3.0,21.0,1.0,16.0,15340.0,11.0,22.0,15.0
5,,35.038059000000004,-85.28703399999998,2019-01-08,10:16:47,1089 Bailey Ave,3305404001,1.385,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,1,58.88,66.76,53.4,,,,43.3,0.56,1,1,6.94,0.73,rain,0.0001,0.0007,1546945200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,16.0,9530.0,14.0,40.0,15.0
6,,35.051617,-85.305205,2019-02-13,10:55:52,417 Georgia Ave,330A342001,0.261,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,52.73,53.88,33.81,,,,18.26,0.25,2,2,7.17,0.14,,0.0,0.0005,1550113200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
7,,35.037858,-85.243424,2019-02-04,11:01:37,600 SHALLOWFORD RD,3303613001,1.406,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,10,48.09,62.58,41.3,,,,45.67,0.91,2,0,8.07,0.73,rain,0.0001,0.0005,1549303200,0,1,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6620.0,14.0,23.0,15.0
8,,35.038317,-85.239778,2019-02-01,11:01:54,700 Tunnel Blvd,3303577001,2.725,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,7,33.88,60.73,33.4,,,,24.23,0.67,2,4,7.24,0.71,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,7060.0,10.0,32.0,15.0
9,,35.008246,-85.200274,2019-02-09,11:08:27,200 INTERSTATE 75 SB,33I0075001,2.029,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,fog,Foggy,12,36.44,49.51,31.74,,,,19.29,0.49,2,5,8.82,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
