,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
88,,35.008957,-85.238046,2018-02-04,00:23:54,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,47.18,47.62,36.5,,,,43.21,0.86,2,6,7.3,1,rain,0.0294,0.1998,1517745600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710,9,36.0,18.0
87,,35.02124,-85.263061,2018-07-06,00:24:08,18230 INTERSTATE 24 WB,33I0024002,11.27,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,76.11,89.18,71.99,,,,70.99,0.84,7,4,5.95,0.51,rain,0.012,0.088,1530914400,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650,9,36.0,15.0
86,,35.08082,-85.236174,2018-01-30,03:15:32,2600 HARRISON PIKE,3304420001,1.158,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,1,33.83,41.83,29.2,,,,22.52,0.63,1,1,9.24,0.57,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4300,14,24.0,15.0
85,,35.024479,-85.123787,2018-01-16,07:00:03,2121 Morris Hill Rd,3303582001,1.053,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,9,31.05,36.37,16.46,,,,25.99,0.81,1,1,6.93,0.63,NA,0.0,0.0003,1516147200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8020,11,20.0,15.0
84,,35.117285,-85.209914,2018-08-06,07:17:03,4700 GANN STORE RD,3304136001,0.153,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,77.86,91.76,73.1,,,,71.1,0.8,8,0,7.07,0.33,rain,0.0001,0.0022,1533603600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,18.0,850,16,22.0,15.0
83,,35.118817,-85.136027,2018-04-30,07:47:02,5924 TYNER LN,330D325001,0.026,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,19,74.77,76.57,41.7,,,,39.75,0.28,4,0,6.88,0,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
82,,35.008957,-85.238046,2018-08-14,07:58:53,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,75.84,89.4,68.32,,,,66.36,0.73,8,1,5.45,0.23,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710,9,36.0,18.0
81,,35.241433,-85.181981,2018-07-07,08:06:12,470 Rock Quarry Rd,330D570001,1.479,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,10,74.45,83.76,70.71,,,,70.39,0.87,7,5,10,0.65,rain,0.0006,0.0057,1531000800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
80,,35.019509,-85.335176,2018-04-01,08:09:49,17700 Interstate 24 Wb,33I0024002,6.125,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,12,69.54,75.35,49.12,,,,43.7,0.39,4,6,3.41,0.39,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,72780,9,24.0,15.0
79,,35.215269,-85.180499,2018-06-22,08:10:06,8748 Daisy Dallas Rd,3305297001,1.169,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,3,71.96,84.68,69.25,,,,68.88,0.9,6,4,7.59,0.57,rain,0.0242,0.1533,1529704800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,2190,15,20.0,15.0
78,,35.121206,-85.248351,2018-06-14,08:19:27,4526 HIXSON PIKE,330C847001,0.021,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,12,80.87,89.67,70.54,,,,70.78,0.72,6,3,6.87,0.55,rain,0.0004,0.0105,1529013600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,1.0,1.0,12.0,4.0,19.0,,,8.0,15.0
77,,35.063238,-85.272215,2018-01-30,08:33:01,2100 AMNICOLA HWY,3304476001,1.889,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,29.74,42.06,29.37,,,,18.39,0.62,1,1,9.24,0.57,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820,13,20.0,15.0
76,,35.007414,-85.203262,2018-04-04,08:34:18,180 INTERSTATE 75 SB,33I0075001,1.847,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,57.33,72.89,45.13,,,,29.32,0.34,4,2,6.58,0.36,rain,0.0051,0.0663,1522825200,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750,9,48.0,15.0
