,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.037698,-85.266891,2019-01-07,00:59:53,2300 E 4TH ST,330A678001,0.091,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,65.6,67.52,43.13,,,,41.27,0.41,1,0,5.6,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1,,35.02783,-85.315794,2019-01-14,03:03:18,2528 Broad St,330A658001,0.234,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,38.56,42.58,36.9,,,,31.53,0.76,1,0,2.7,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,18.0
2,,35.218322,-85.26605,2019-01-03,05:00:00,800-1501 ROBERTS MILL RD,3304972001,2.8560000000000003,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,2,45.19,50.1,44.74,,,,45.19,1.0,1,3,3.06,0.97,rain,0.0221,0.0927,1546502400,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,18.0,2.0,16.0,1930.0,12.0,20.0,15.0
3,,35.104728,-85.159644,2019-01-08,04:59:50,5400 HIGHWAY 58,33SR058001,7.695,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,14,64.93,66.79,52.35,,,,52.46,0.64,1,1,6.55,0.73,rain,0.0001,0.0011,1546945200,0,1,0,0,0,0,2.0,4.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,,
4,,34.986673,-85.391878,2019-01-02,05:51:48,1216 - 1399 Birmingham Hwy,33SR038001,0.31,HAMILTON COUNTY,cloudy,Overcast,rain,Light Rain,15,49.75,49.82,45.72,,,,47.36,0.91,1,2,2.4,0.82,rain,0.0095,0.0388,1546480800,0,1,0,0,0,1,2.0,2.0,0.0,0.0,2.0,45.0,2.0,2.0,21.0,1.0,16.0,,,24.0,15.0
5,,35.054958,-85.26775,2019-01-04,06:00:48,1716 WILCOX BLVD,3303556001,0.519,CHATTANOOGA,rain,Rain,cloudy,Overcast,6,49.33,57.96,44.99,,,,48.24,0.96,1,4,1.92,0.95,rain,0.0212,0.104,1546596000,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,13030.0,11.0,48.0,15.0
6,,35.01316,-85.133401,2019-01-02,06:25:28,1506 Southernwood Dr,330E347001,0.0,CHATTANOOGA,rain,Light Rain,rain,Light Rain,20,49.44,50.03,45.73,,,,48.27,0.96,1,2,2.68,0.81,rain,0.01,0.0391,1546480800,0,0,1,0,0,1,,,,,,,,,,,,,,,
7,,35.10579,-85.348083,2019-01-05,06:38:46,1425 SIGNAL MOUNTAIN BLVD,33SR008001,15.193,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,54.86,58.01,38.72,,,,35.17,0.47,1,5,2.36,0.32,,0.0,0.0006,1546675200,1,0,0,0,0,0,3.0,0.0,0.0,1.0,2.0,40.0,3.0,3.0,21.0,1.0,16.0,15340.0,11.0,22.0,15.0
8,,35.10579,-85.348083,2019-01-15,06:51:39,1425 SIGNAL MOUNTAIN BLVD,33SR008001,15.193,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,32.8,35.02,32.01,,,,27.41,0.8,1,1,2.93,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,1.0,2.0,40.0,3.0,3.0,21.0,1.0,16.0,15340.0,11.0,22.0,15.0
9,,35.018934,-85.383202,2019-01-02,07:20:24,17400 INTERSTATE 24 WB,33I0024002,2.945,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Light Rain,4,46.62,49.47,44.78,,,,44.17,0.91,1,2,2.96,0.82,rain,0.0092,0.0372,1546480800,0,1,0,0,0,1,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,65300.0,9.0,24.0,15.0
