Train_Acc,Train_Loss,Test_Acc,Test_Loss,AUC,TN,FP,FN,TP
47.794117611997265,0.26369490938105444,48.3704974271012,0.2616466330854516,0.9990928583209633,1410,0,1505,0
47.794117611997265,0.24185773777972047,48.3704974271012,0.24019347262733123,1.0,1410,0,1505,0
99.97058826334336,0.1822201496556845,99.93138936535163,0.18038617891650047,1.0,1410,0,2,1503
99.97058826334336,0.14200158296700785,99.9656946826758,0.1406351938843727,1.0,1410,0,1,1504
99.97058826334336,0.13262013781487064,99.9656946826758,0.13139609526842833,1.0,1410,0,1,1504
99.98529413167168,0.12291329642294221,99.9656946826758,0.12181773982368983,1.0,1410,0,1,1504
99.98529413167168,0.11398709963710665,100.0,0.11300678857985665,1.0,1410,0,0,1505
100.0,0.10763181648039902,100.0,0.10673448311931946,1.0,1410,0,0,1505
100.0,0.10178717808430582,100.0,0.10097349654225742,1.0,1410,0,0,1505
100.0,0.09655967658823904,100.0,0.09581697592511773,1.0,1410,0,0,1505
100.0,0.09187391507165397,100.0,0.09118170943111181,1.0,1410,0,0,1505
100.0,0.08750433002269882,100.0,0.0868673212826252,1.0,1410,0,0,1505
100.0,0.08343463071950659,100.0,0.08284424245357513,1.0,1410,0,0,1505
100.0,0.07962522844729181,100.0,0.0790858375839889,1.0,1410,0,0,1505
100.0,0.07607405284857924,100.0,0.07556778332218528,1.0,1410,0,0,1505
100.0,0.07274846408023115,100.0,0.07226894982159138,1.0,1410,0,0,1505
100.0,0.06961482464719346,100.0,0.06917095836251974,1.0,1410,0,0,1505
100.0,0.06666865294306157,100.0,0.06625851150602102,1.0,1410,0,0,1505
100.0,0.06390322072376661,100.0,0.0635150398593396,1.0,1410,0,0,1505
100.0,0.061292306821355044,100.0,0.060929017374292016,1.0,1410,0,0,1505
100.0,0.05882820845170712,100.0,0.0584879748057574,0.9999999999999999,1410,0,0,1505
100.0,0.05650277783655946,100.0,0.056181560503318906,1.0,1410,0,0,1505
100.0,0.054301836623755456,100.0,0.054000156465917826,0.9999999999999999,1410,0,0,1505
100.0,0.05222299183472334,100.0,0.051934686955064535,1.0,1410,0,0,1505
100.0,0.05025022576891763,100.0,0.04997698753140867,1.0,1410,0,0,1505
100.0,0.04837768874815939,100.0,0.04811979993246496,1.0,1410,0,0,1505
100.0,0.0466014700325425,100.0,0.04635667777620256,1.0,1410,0,0,1505
100.0,0.04490934084306526,100.0,0.04468089388683438,1.0,1410,0,0,1505
100.0,0.043303581838057756,100.0,0.04308738233521581,1.0,1410,0,0,1505
100.0,0.04178032681674641,100.0,0.04157080105505884,1.0,1410,0,0,1505
100.0,0.04032389090314289,100.0,0.040126312989741564,1.0,1410,0,0,1505
100.0,0.03893652756917564,100.0,0.03874957375228405,1.0,1410,0,0,1505
100.0,0.037613512913915605,100.0,0.037436566315591335,1.0,1410,0,0,1505
100.0,0.036357223583549696,100.0,0.036183409858495,1.0,1410,0,0,1505
100.0,0.035150630748830736,100.0,0.03498653438873589,0.9999999999999999,1410,0,0,1505
100.0,0.033997164224274457,100.0,0.033842881908640265,1.0,1410,0,0,1505
100.0,0.03289782383944839,100.0,0.03274927637539804,1.0,1410,0,0,1505
100.0,0.03184329110937303,100.0,0.03170291264541447,1.0,1410,0,0,1505
100.0,0.030837814402355647,100.0,0.03070114552974701,0.9999999999999999,1410,0,0,1505
100.0,0.029870847092859226,100.0,0.02974159875884652,0.9999999999999999,1410,0,0,1505
100.0,0.02894688671221957,100.0,0.02882194600533694,1.0,1410,0,0,1505
100.0,0.028060014133670312,100.0,0.027940102037973702,1.0,1410,0,0,1505
100.0,0.027208028563216108,100.0,0.027094067190773785,1.0,1410,0,0,1505
100.0,0.026389752641347616,100.0,0.02628199604805559,0.9999999999999999,1410,0,0,1505
100.0,0.02560828484745477,100.0,0.025502158096060157,0.9999999999999999,1410,0,0,1505
100.0,0.024856127836221063,100.0,0.024752823635935783,1.0,1410,0,0,1505
100.0,0.024129271195680996,100.0,0.0240325239719823,1.0,1410,0,0,1505
100.0,0.023433176804032615,100.0,0.023339928593486547,1.0,1410,0,0,1505
100.0,0.02276282021364964,100.0,0.022673594765365124,1.0,1410,0,0,1505
100.0,0.022118865584215042,100.0,0.022032223641872406,1.0,1410,0,0,1505
