Train_Acc,Train_Loss,Test_Acc,Test_Loss,AUC,TN,FP,FN,TP
90.90173229712661,0.10427062463104661,90.86102719033232,0.10347886915717806,0.9998763422023454,0,242,0,2406
90.90173229712661,0.085608780872638,90.86102719033232,0.08533643755842657,1.0,0,242,0,2406
90.90173229712661,0.07547517902480366,90.86102719033232,0.07512412220239639,1.0,0,242,0,2406
90.90173229712661,0.06740731740520461,90.86102719033232,0.06697807957728703,1.0,0,242,0,2406
90.90173229712661,0.05728327270380476,90.86102719033232,0.05678460086064954,1.0,0,242,0,2406
90.90173229712661,0.050643093232921495,90.86102719033232,0.0501639884379175,1.0,0,242,0,2406
90.90173229712661,0.04712799898736935,90.86102719033232,0.04672903151196592,1.0,0,242,0,2406
90.90173229712661,0.044102995831093963,90.86102719033232,0.043730396777391434,1.0,0,242,0,2406
90.90173229712661,0.040961132288579116,90.86102719033232,0.040661588577287536,1.0,0,242,0,2406
90.90173229712661,0.03855396624598042,90.86102719033232,0.03829565809832679,1.0,0,242,0,2406
90.90173229712661,0.036900706763905354,90.86102719033232,0.036693151382838976,1.0,0,242,0,2406
90.90173229712661,0.03540973212701493,90.86102719033232,0.03520494740870264,1.0,0,242,0,2406
90.90173229712661,0.03389718457054685,90.86102719033232,0.03371276843704676,0.9999999999999999,0,242,0,2406
90.90173229712661,0.032177457334256504,90.86102719033232,0.03202414641586634,1.0,0,242,0,2406
100.0,0.02918488112293913,100.0,0.029053285655876,1.0,242,0,0,2406
100.0,0.026455528786128335,100.0,0.02634260581376461,1.0,242,0,0,2406
100.0,0.025074060019967377,100.0,0.024976705245318868,0.9999999999999999,242,0,0,2406
100.0,0.024031958585376306,100.0,0.023945978959091008,1.0,242,0,0,2406
100.0,0.02318041398101685,100.0,0.023098012898117304,0.9999999999999999,242,0,0,2406
100.0,0.022357416916338576,100.0,0.02228131960146129,1.0,242,0,0,2406
100.0,0.02156505999044902,100.0,0.021493387292139232,1.0,242,0,0,2406
100.0,0.020803484279438175,100.0,0.02073416532948613,1.0,242,0,0,2406
100.0,0.02006684051700249,100.0,0.01999952783808112,1.0,242,0,0,2406
100.0,0.01935874367119892,100.0,0.01929624262265861,1.0,242,0,0,2406
100.0,0.01868463809718359,100.0,0.018627049517817795,1.0,242,0,0,2406
100.0,0.018030697056059905,100.0,0.017977599170990288,1.0,242,0,0,2406
100.0,0.017407361572211517,100.0,0.017353178351186216,1.0,242,0,0,2406
100.0,0.016803086474471512,100.0,0.01675732503645122,0.9999999999999999,242,0,0,2406
100.0,0.016238598088313648,100.0,0.01618983771186322,1.0,242,0,0,2406
100.0,0.015686615543300968,100.0,0.015644122555386275,1.0,242,0,0,2406
100.0,0.01515533845586802,100.0,0.015118841722141951,1.0,242,0,0,2406
100.0,0.014658046818618547,100.0,0.014617915148846805,1.0,242,0,0,2406
100.0,0.01417352717883892,100.0,0.014139260805677623,1.0,242,0,0,2406
100.0,0.01370480454109805,100.0,0.013673114532139152,1.0,242,0,0,2406
100.0,0.013261373657381902,100.0,0.013229286530986428,1.0,242,0,0,2406
100.0,0.012835608677927572,100.0,0.01280342717655003,1.0,242,0,0,2406
100.0,0.012423230056818368,100.0,0.012392662756610662,1.0,242,0,0,2406
100.0,0.012022058501227428,100.0,0.011993784224614501,1.0,242,0,0,2406
100.0,0.011637621391128873,100.0,0.011610911751631647,1.0,242,0,0,2406
100.0,0.011270695158634143,100.0,0.011247501010075212,1.0,242,0,0,2406
100.0,0.010917011740219317,100.0,0.010889967465225388,1.0,242,0,0,2406
100.0,0.010573684565771341,100.0,0.010545045137405396,1.0,242,0,0,2406
100.0,0.010245269018382025,100.0,0.010224218422081321,1.0,242,0,0,2406
100.0,0.009934145556515549,100.0,0.009913553076330572,0.9999999999999999,242,0,0,2406
100.0,0.009635464080652125,100.0,0.009615479444619268,1.0,242,0,0,2406
100.0,0.009348596953386986,100.0,0.00932897615712136,0.9999999999999999,242,0,0,2406
100.0,0.009070163847530215,100.0,0.009052999957930297,0.9999999999999999,242,0,0,2406
100.0,0.008808364515353077,100.0,0.008786438789684325,1.0,242,0,0,2406
100.0,0.008545222090844363,100.0,0.008529214828740805,1.0,242,0,0,2406
100.0,0.00829729053869526,100.0,0.008283147646579891,1.0,242,0,0,2406
