Longitude,Latitude,Unix,Hour,Join_Count,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,precipIntensity,visibility,DayFrame,WeekDay,DayOfWeek,Prediction
-85.46806323,34.98311234,1578373200,0,14,1,4.0,2.0,11.0,0.0003,10.0,1,1,1,0.0
-85.46806323,34.98311234,1578387600,4,14,1,4.0,2.0,11.0,0.0283,10.0,1,1,1,0.0
-85.46806323,34.98311234,1578402000,8,14,1,4.0,2.0,11.0,0.0018,10.0,2,1,1,0.0
-85.46806323,34.98311234,1578416400,12,14,1,4.0,2.0,11.0,0.0015,10.0,3,1,1,0.0
-85.46806323,34.98311234,1578430800,16,14,1,4.0,2.0,11.0,0.0,10.0,4,1,1,0.0
-85.46806323,34.98311234,1578445200,20,14,1,4.0,2.0,11.0,0.0006,10.0,1,1,1,0.0
-85.46806323,34.98311234,1578456000,23,14,1,4.0,2.0,11.0,0.0008,10.0,1,1,1,0.0
-85.46071149,34.98735687,1578373200,0,2,2,2.0,2.0,17.0,0.0003,10.0,1,1,1,0.0
-85.46071149,34.98735687,1578387600,4,2,2,2.0,2.0,17.0,0.0284,10.0,1,1,1,0.0
-85.46071149,34.98735687,1578402000,8,2,2,2.0,2.0,17.0,0.0017,10.0,2,1,1,0.0
-85.46071149,34.98735687,1578416400,12,2,2,2.0,2.0,17.0,0.0015,10.0,3,1,1,0.0
-85.46071149,34.98735687,1578430800,16,2,2,2.0,2.0,17.0,0.0,10.0,4,1,1,0.0
-85.46071149,34.98735687,1578445200,20,2,2,2.0,2.0,17.0,0.0006,10.0,1,1,1,0.0
-85.46071149,34.98735687,1578456000,23,2,2,2.0,2.0,17.0,0.0008,10.0,1,1,1,0.0
-85.40924928,34.98311234,1578373200,0,111,3,4.0,2.0,11.0,0.0003,10.0,1,1,1,0.0
-85.40924928,34.98311234,1578387600,4,111,3,4.0,2.0,11.0,0.0291,9.986,1,1,1,0.0
