Longitude,Latitude,Unix,Hour,Join_Count,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,precipIntensity,visibility,DayFrame,WeekDay,DayOfWeek,Prediction
-85.46806323,34.98311234,1578027600,0,14,1,4.0,2.0,11.0,0.1093,4.12,1,1,4,0.0
-85.46806323,34.98311234,1578042000,4,14,1,4.0,2.0,11.0,0.0213,10.0,1,1,4,0.0
-85.46806323,34.98311234,1578056400,8,14,1,4.0,2.0,11.0,0.0086,8.139,2,1,4,0.0
-85.46806323,34.98311234,1578070800,12,14,1,4.0,2.0,11.0,0.0196,10.0,3,1,4,0.0
-85.46806323,34.98311234,1578085200,16,14,1,4.0,2.0,11.0,0.0339,9.257,4,1,4,0.0
-85.46806323,34.98311234,1578099600,20,14,1,4.0,2.0,11.0,0.0192,8.595,1,1,4,0.0
-85.46806323,34.98311234,1578110400,23,14,1,4.0,2.0,11.0,0.0171,10.0,1,1,4,0.0
-85.46071149,34.98735687,1578027600,0,2,2,2.0,2.0,17.0,0.1095,4.17,1,1,4,0.0
-85.46071149,34.98735687,1578042000,4,2,2,2.0,2.0,17.0,0.0222,10.0,1,1,4,0.0
-85.46071149,34.98735687,1578056400,8,2,2,2.0,2.0,17.0,0.0086,8.277999999999999,2,1,4,0.0
-85.46071149,34.98735687,1578070800,12,2,2,2.0,2.0,17.0,0.0197,10.0,3,1,4,0.0
-85.46071149,34.98735687,1578085200,16,2,2,2.0,2.0,17.0,0.0345,9.235,4,1,4,0.0
-85.46071149,34.98735687,1578099600,20,2,2,2.0,2.0,17.0,0.0192,8.615,1,1,4,0.0
-85.46071149,34.98735687,1578110400,23,2,2,2.0,2.0,17.0,0.0169,10.0,1,1,4,0.0
-85.40924928,34.98311234,1578027600,0,111,3,4.0,2.0,11.0,0.1015,4.65,1,1,4,0.0
-85.40924928,34.98311234,1578042000,4,111,3,4.0,2.0,11.0,0.0294,10.0,1,1,4,0.0
-85.40924928,34.98311234,1578056400,8,111,3,4.0,2.0,11.0,0.0082,8.889,2,1,4,0.0
-85.40924928,34.98311234,1578070800,12,111,3,4.0,2.0,11.0,0.0185,10.0,3,1,4,0.0
-85.40924928,34.98311234,1578085200,16,111,3,4.0,2.0,11.0,0.0355,9.232999999999999,4,1,4,1.0
-85.40924928,34.98311234,1578099600,20,111,3,4.0,2.0,11.0,0.0182,8.855,1,1,4,0.0
-85.40924928,34.98311234,1578110400,23,111,3,4.0,2.0,11.0,0.0156,10.0,1,1,4,0.0
-85.40189753,34.98735687,1578027600,0,38,4,4.0,2.0,11.0,0.1016,4.696000000000001,1,1,4,0.0
-85.40189753,34.98735687,1578042000,4,38,4,4.0,2.0,11.0,0.0306,10.0,1,1,4,0.0
-85.40189753,34.98735687,1578056400,8,38,4,4.0,2.0,11.0,0.0081,9.009,2,1,4,0.0
-85.40189753,34.98735687,1578070800,12,38,4,4.0,2.0,11.0,0.0188,10.0,3,1,4,0.0
-85.40189753,34.98735687,1578085200,16,38,4,4.0,2.0,11.0,0.0364,9.228,4,1,4,0.0
-85.40189753,34.98735687,1578099600,20,38,4,4.0,2.0,11.0,0.0183,8.865,1,1,4,0.0
-85.40189753,34.98735687,1578110400,23,38,4,4.0,2.0,11.0,0.0153,10.0,1,1,4,0.0
-85.39454579,34.98311234,1578027600,0,11,5,2.0,2.0,16.0,0.0995,4.788,1,1,4,0.0
-85.39454579,34.98311234,1578042000,4,11,5,2.0,2.0,16.0,0.0314,10.0,1,1,4,0.0
-85.39454579,34.98311234,1578056400,8,11,5,2.0,2.0,16.0,0.0081,9.079,2,1,4,0.0
-85.39454579,34.98311234,1578070800,12,11,5,2.0,2.0,16.0,0.0187,10.0,3,1,4,0.0
-85.39454579,34.98311234,1578085200,16,11,5,2.0,2.0,16.0,0.0362,9.27,4,1,4,0.0
-85.39454579,34.98311234,1578099600,20,11,5,2.0,2.0,16.0,0.018000000000000002,8.929,1,1,4,0.0
-85.39454579,34.98311234,1578110400,23,11,5,2.0,2.0,16.0,0.0153,10.0,1,1,4,0.0
-85.38719404,34.98735687,1578027600,0,14,6,1.0,3.0,19.0,0.0996,4.832,1,1,4,0.0
-85.38719404,34.98735687,1578042000,4,14,6,1.0,3.0,19.0,0.0325,10.0,1,1,4,0.0
-85.38719404,34.98735687,1578056400,8,14,6,1.0,3.0,19.0,0.008,9.195,2,1,4,0.0
-85.38719404,34.98735687,1578070800,12,14,6,1.0,3.0,19.0,0.019,10.0,3,1,4,0.0
-85.38719404,34.98735687,1578085200,16,14,6,1.0,3.0,19.0,0.037000000000000005,9.265,4,1,4,0.0
-85.38719404,34.98735687,1578099600,20,14,6,1.0,3.0,19.0,0.0181,8.936,1,1,4,0.0
-85.38719404,34.98735687,1578110400,23,14,6,1.0,3.0,19.0,0.015,10.0,1,1,4,0.0
-85.36513881,34.98311234,1578027600,0,0,7,2.0,2.0,19.0,0.0956,5.06,1,1,4,0.0
-85.36513881,34.98311234,1578042000,4,0,7,2.0,2.0,19.0,0.0349,10.0,1,1,4,0.0
-85.36513881,34.98311234,1578056400,8,0,7,2.0,2.0,19.0,0.0082,9.459,2,1,4,0.0
-85.36513881,34.98311234,1578070800,12,0,7,2.0,2.0,19.0,0.0188,10.0,3,1,4,0.0
-85.36513881,34.98311234,1578085200,16,0,7,2.0,2.0,19.0,0.0372,9.33,4,1,4,0.0
-85.36513881,34.98311234,1578099600,20,0,7,2.0,2.0,19.0,0.0176,9.068,1,1,4,0.0
-85.36513881,34.98311234,1578110400,23,0,7,2.0,2.0,19.0,0.0148,10.0,1,1,4,0.0
