,Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
0,-85.46806323,34.98311234,0,14,1,2.0,11.0,0.43,0.53,0.0007,0,10.0,4.12,0,1,0,0,0,1,1,3,0.0
1,-85.46806323,34.98311234,4,14,1,2.0,11.0,0.98,0.52,0.0011,0,10.0,3.78,0,1,0,0,0,1,1,3,0.0
2,-85.46806323,34.98311234,8,14,1,2.0,11.0,0.96,0.78,0.0132,0,10.0,4.5,1,0,0,0,0,2,1,3,0.0
3,-85.46806323,34.98311234,12,14,1,2.0,11.0,1.0,0.96,0.0816,2,8.627,4.9,1,0,0,0,0,3,1,3,0.0
4,-85.46806323,34.98311234,16,14,1,2.0,11.0,1.0,0.92,0.0914,1,4.4,7.77,1,0,0,0,0,4,1,3,0.0
5,-85.46806323,34.98311234,20,14,1,2.0,11.0,1.0,0.9,0.2578,0,1.21,7.17,1,0,0,0,0,1,1,3,0.0
6,-85.46806323,34.98311234,23,14,1,2.0,11.0,1.0,0.91,0.0986,0,4.085,5.67,1,0,0,0,0,1,1,3,0.0
7,-85.46071149,34.98735687,0,2,2,2.0,17.0,0.44,0.53,0.0007,0,10.0,4.14,0,1,0,0,0,1,1,3,0.0
8,-85.46071149,34.98735687,4,2,2,2.0,17.0,0.98,0.52,0.0011,0,10.0,3.79,0,1,0,0,0,1,1,3,0.0
9,-85.46071149,34.98735687,8,2,2,2.0,17.0,0.96,0.78,0.013000000000000001,0,10.0,4.49,1,0,0,0,0,2,1,3,0.0
10,-85.46071149,34.98735687,12,2,2,2.0,17.0,1.0,0.97,0.0814,2,8.627,4.91,1,0,0,0,0,3,1,3,0.0
11,-85.46071149,34.98735687,16,2,2,2.0,17.0,1.0,0.94,0.0917,1,4.467,7.68,1,0,0,0,0,4,1,3,0.0
12,-85.46071149,34.98735687,20,2,2,2.0,17.0,1.0,0.91,0.2645,0,1.255,7.03,1,0,0,0,0,1,1,3,0.0
13,-85.46071149,34.98735687,23,2,2,2.0,17.0,1.0,0.9,0.0979,0,4.1419999999999995,5.59,1,0,0,0,0,1,1,3,0.0
14,-85.40924928,34.98311234,0,111,3,2.0,11.0,0.44,0.55,0.0006,0,10.0,4.18,0,1,0,0,0,1,1,3,0.0
15,-85.40924928,34.98311234,4,111,3,2.0,11.0,0.98,0.55,0.0011,0,10.0,3.89,0,1,0,0,0,1,1,3,0.0
16,-85.40924928,34.98311234,8,111,3,2.0,11.0,0.97,0.78,0.0119,0,10.0,4.49,1,0,0,0,0,2,1,3,0.0
17,-85.40924928,34.98311234,12,111,3,2.0,11.0,1.0,0.94,0.076,2,8.511000000000001,4.98,1,0,0,0,0,3,1,3,0.0
18,-85.40924928,34.98311234,16,111,3,2.0,11.0,1.0,0.9,0.0958,1,5.199,7.02,1,0,0,0,0,4,1,3,0.0
19,-85.40924928,34.98311234,20,111,3,2.0,11.0,1.0,0.88,0.2828,0,2.072,6.84,1,0,0,0,0,1,1,3,0.0
20,-85.40924928,34.98311234,23,111,3,2.0,11.0,1.0,0.9,0.0847,0,4.882,5.84,1,0,0,0,0,1,1,3,0.0
21,-85.40189753,34.98735687,0,38,4,2.0,11.0,0.44,0.56,0.0006,0,10.0,4.19,0,1,0,0,0,1,1,3,0.0
22,-85.40189753,34.98735687,4,38,4,2.0,11.0,0.98,0.55,0.0011,0,10.0,3.89,0,1,0,0,0,1,1,3,0.0
23,-85.40189753,34.98735687,8,38,4,2.0,11.0,0.97,0.78,0.0117,0,10.0,4.48,1,0,0,0,0,2,1,3,0.0
24,-85.40189753,34.98735687,12,38,4,2.0,11.0,1.0,0.94,0.0757,2,8.501,4.99,1,0,0,0,0,3,1,3,0.0
25,-85.40189753,34.98735687,16,38,4,2.0,11.0,1.0,0.9,0.0961,1,5.281000000000001,6.92,1,0,0,0,0,4,1,3,0.0
26,-85.40189753,34.98735687,20,38,4,2.0,11.0,1.0,0.88,0.2905,0,2.129,6.71,1,0,0,0,0,1,1,3,0.0
27,-85.40189753,34.98735687,23,38,4,2.0,11.0,1.0,0.9,0.0841,0,4.937,5.78,1,0,0,0,0,1,1,3,0.0
28,-85.39454579,34.98311234,0,11,5,2.0,16.0,0.44,0.56,0.0006,0,10.0,4.2,0,1,0,0,0,1,1,3,0.0
29,-85.39454579,34.98311234,4,11,5,2.0,16.0,0.98,0.55,0.0011,0,10.0,3.91,0,1,0,0,0,1,1,3,0.0
