Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Prediction,Probability
0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1534392000,0.0,0,0.015506237745285034
4,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1,8,26,0,7,12,1534406400,0.0,0,0.010122209787368774
8,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1534420800,0.0,0,0.03691038489341736
12,3,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1,8,26,0,7,12,1534435200,0.0,0,0.012353092432022095
16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1534449600,0.0,0,0.05491459369659424
20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1534464000,0.0,0,0.015506237745285034
23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1534474800,0.0,0,0.015506237745285034
0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1534392000,0.0,0,0.012166529893875122
4,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,2,9,26,1,7,9,1534406400,0.0,0,0.008951008319854736
8,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1534420800,0.0,0,0.02593514323234558
12,3,1,0,0.0,0.0,0.0,1.0,0.0,0.0,2,9,26,1,7,9,1534435200,0.0,0,0.010116010904312134
16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1534449600,0.0,0,0.03624618053436279
20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1534464000,0.0,0,0.012166529893875122
23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1534474800,0.0,0,0.012166529893875122
0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,3,10,26,1,0,5,1534392000,0.0,0,0.013952195644378662
4,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,3,10,26,1,0,5,1534406400,0.0,0,0.009051918983459473
8,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,3,10,26,1,0,5,1534420800,0.0,0,0.03257504105567932
12,3,1,0,0.0,0.0,0.0,1.0,0.0,0.0,3,10,26,1,0,5,1534435200,0.0,0,0.011277586221694946
16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,3,10,26,1,0,5,1534449600,0.0,0,0.05362078547477722
20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,3,10,26,1,0,5,1534464000,0.0,0,0.013952195644378662
23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,3,10,26,1,0,5,1534474800,0.0,0,0.013952195644378662
